Country,Issuer,Denomination,Subject,Krause Number,Year,Mintmark,Grade,"Value, USD (CoinSnap) ",Composition,Precious metal weight,"Melt value, USD",Obverse photo,Reverse photo,Value (MY),Note,Custom set
Italy,Papal States,10 soldi,"Lettering ""PIVS·IX·PON·"" on obverse",KM# 1376,1867,R_XXII,F,$ 17.17,Silver 0.835,2.09,$ 7.29,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/9e286c40-9ef5-4051-80df-2cda0fa08b3e.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/b00b4288-e0c0-4846-9f32-4135b5a04c75.png,,,
Austria,Austria,1 corona,Common series,KM# 2804,1895,No mintmark,VF,$ 14.57,Silver 0.835,4.18,$ 14.57,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/8f5a9dc0-cef4-414e-99ef-1c3c29dff20a.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/213ba63c-1929-42ba-bc4e-2c6495636c4f.png,,,
Denmark,Denmark,10 öre,Common series,KM# 807,1907,♥ VBP,VF,$ 6.36,Silver 0.400,0.58,$ 2.02,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/d8a59f1c-eddf-4b09-94e0-b283aac2dcbd.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/d502d9d7-4653-477b-b590-ce779e852e53.png,,,
Haiti,Haiti,10 centimes,Common series,KM# 54,1906,No mintmark,AG,$ 2.4,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/39137f6a-b6c5-4770-a665-d6f8fe7de44c.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/b299a173-f2fa-42d3-badb-1fcc42df30ec.png,,,
Belgium,Belgium,10 centimes,Common series,KM# 22,1864,No mintmark,AU,$ 4.03,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/1c47d861-43dc-4149-9b5e-ba9f135219ce.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/a0a9d7b8-efb5-44e1-9517-d29541af57c8.png,,,
Germany,Germany,1 mark,Common series,KM# 14,1914,A,AU,$ 17.43,Silver 0.900,5.0,$ 17.43,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/8326ded3-9214-4f7b-aa18-94c705d318a1.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/75f78cd9-85ae-4dc8-9d0a-9d09bcdc831f.png,,,
Poland,Poland,2 zlote,Common series,,1975,No mintmark,VF,$ 0.24,Brass,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/a57b76a7-1a59-4595-843a-95da13b40179.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/c09ac4a4-1a8e-450a-9a7b-81c853fbbea4.png,,,
Poland,Poland,5 zlotych,Common series,,1975,No mintmark,AU,$ 0.19,Brass,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/7abded30-1b0a-4674-9f77-092c0077471e.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/4f2e2b22-47a7-42af-8372-8b18376fb6a3.png,,,
Poland,Poland,10 zlotych,Adam Mickiewicz,,1975,MW,AU,$ 0.3,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/c443e7b5-b302-46fd-aa38-de5c6f54dc83.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/7e7e4e03-63d9-4d70-b230-6572e20c7002.png,,,
Czechia,Czech Republic,1 koruna,Common series,KM# 7,1994,b’,F,$ 0.19,Nickel plated Steel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/8801df0f-c3a6-4d64-9aa4-256734d576b8.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/2f798f6e-e6cc-4dea-a805-95721a0386c7.png,,,
Czechia,Czech Republic,10 korun,Common series,KM# 4,1993,HM,XF,$ 0.49,Copper plated Steel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/7fcc167d-60e3-42d9-ba9f-83b8b9628cd6.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/917163db-124c-4463-80f8-3c385ea6e4d2.png,,,
Czechia,Czech Republic,5 korun,Common series,KM# 8,1993,leaf,VF,$ 0.26,Nickel plated Steel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/66c4cb0f-1da6-45e3-aa9c-3cdcde58e130.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/4cb5aa6a-fe58-47a8-bbd2-73045ce5a575.png,,,
"Netherlands, Kingdom of the",Netherlands,5 cents,Common series,KM# 181,1978,No mintmark,AU,$ 0.2,Bronze,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/8588dbc4-81ce-4000-81d4-717d53f24d84.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/7fc0e02f-83a0-4fd6-a493-bcec104a5f49.png,,,
"Netherlands, Kingdom of the",Netherlands,5 cents,Common series,KM# 202,1985,No mintmark,AU,$ 0.16,Bronze,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/3e3f1fe2-a23f-4d74-bddd-d9ab31e8dd90.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/3f32d65d-c688-43a6-8e02-089571430b7d.png,,,
"Netherlands, Kingdom of the",Netherlands,1 gulden,Common series,KM# 184a,1973,No mintmark,XF,$ 0.25,Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/649dbe0e-4272-431b-8f3d-0cf522e7c2cb.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/91f233c6-759a-4e4f-9e3d-38e1d00dbba9.png,,,
"Netherlands, Kingdom of the",Netherlands,2½ gulden,Common series,KM# 206,1988,No mintmark,AU,$ 1.51,Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/09e4ceb3-8556-46e1-a1fa-16b6ff4f56ae.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/a40da509-3902-48ef-917f-17500a1b40d7.png,,,
"Netherlands, Kingdom of the",Netherlands,2½ gulden,Common series,KM# 191,1980,No mintmark,VF,$ 1.41,Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/3cac9315-fc48-4012-b1ec-4c007de9f2c1.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/b21ad9de-319c-4c7a-83a5-bd15db748713.png,,,
Philippines,Philippines,5 sentimos,Common series,KM# 206,1978,No mintmark,VF,$ 0.37,Brass,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/b5499f82-9012-48bb-a427-0e97729e6196.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/25935761-fb88-4fd0-94d7-db69dd9c1300.png,,,
Philippines,Philippines,5 sentimos,Common series,KM# 206,1978,No mintmark,VF,$ 0.37,Brass,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/2256d212-f34c-4035-ad83-8817e31bf7c6.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/6f6ab310-18d3-41c1-bf15-50ce957b3800.png,,,
Philippines,Philippines,25 sentimos,Common series,KM# 271,1995,No mintmark,AU,$ 0.17,Brass,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/93898bcb-3bb9-44ce-a521-ee1abb7ffed5.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/f0be1d98-4e90-4a0c-b598-2d3b0346595a.png,,,
Philippines,Philippines,1 piso,Common series,,1995,No mintmark,AU,$ 0.42,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/d4c6a40e-7d14-4207-bf8c-c95b5647e4ed.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/2b0c72a1-916b-43e0-a908-4648eb22ad0f.png,,,
Philippines,Philippines,50 sentimos,Common series,KM# 242.1,1986,No mintmark,VF,$ 0.47,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/6c6dbed5-558d-4979-96b4-41c45691b8d6.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/9ed84591-860d-445e-89c2-323b88c1792e.png,,,
Philippines,Philippines,1 piso,Common series,,1987,No mintmark,VF,$ 0.72,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/b2db9a90-379f-4635-9682-43c031c145dd.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/0a4c7c56-7b4e-4326-8899-159bb1431572.png,,,
Philippines,Philippines,2 piso,Common series,KM# 244,1990,No mintmark,AU,$ 1.05,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/4955dae7-a4de-48ff-8851-7d98a7c38408.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/c752d675-9b8b-499f-a292-ce0ac75786d2.png,,,
Australia,Australia,5 cents,Common series,KM# 80,1996,No mintmark,AU,$ 0.18,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/b6def8ef-6ec8-44c7-bbbc-eba9d1350ce2.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/63e730df-be86-4942-9764-e0ce5f9763c2.png,,,
Australia,Australia,2 dollars,Common series,KM# 101,1988,No mintmark,VF,$ 1.57,Aluminium-Bronze,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/3d9a82dd-8c76-4691-8566-f78ba8cf7f31.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/6d333a04-cab5-46ea-8ea0-9ad6ef2dcfba.png,,,
New Zealand,New Zealand,6 pence,Common series,KM# 26.2,1960,No mintmark,XF,$ 1.19,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/01c86725-8105-4ae8-bdb7-b25864373a42.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/e68ff114-8ea1-49e0-ae34-9a897d10089d.png,,,
Australia,Australia,10 cents,Common series,KM# 65,1978,No mintmark,XF,$ 0.64,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/05f2a8f6-08bc-44af-b3a0-b7085676a2e4.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/75026745-3f49-4f02-8c13-8faa9b12616d.png,,,
French Polynesia,French Polynesia,1 franc,Common series,KM# 11,1986,No mintmark,AU,$ 2.07,Aluminium,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/19bb6562-8ad0-49b5-afde-4c76c67e58c0.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/ec595cd4-1e4b-4e84-b84b-98813feff38d.png,,,
French Polynesia,French Polynesia,1 franc,Common series,KM# 11,1992,No mintmark,AU,$ 1.89,Aluminium,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/5518f400-1126-4301-8d58-000523f96d04.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/d1a4038c-eaf3-42ab-9b3c-5b652b76aef5.png,,,
French Polynesia,French Polynesia,1 franc,Common series,KM# 11,1991,No mintmark,AU,$ 1.58,Aluminium,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/c449d6e2-426c-4f89-9911-4852f8783a7c.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/9cbfdd7f-b1e3-413f-8100-3b10afe86469.png,,,
French Polynesia,French Polynesia,1 franc,Common series,KM# 11,1991,No mintmark,AU,$ 1.58,Aluminium,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/62a294cc-0fef-49ca-a1b3-e8ae75785c7a.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/0b5790a5-57fe-4a45-8cfd-54ec4d6bed02.png,,,
French Polynesia,French Polynesia,2 francs,Common series,KM# 10,1991,No mintmark,AU,$ 1.57,Aluminium,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/c9b646df-ea95-4444-b462-c7f27f6e33a9.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/89051e97-1a8c-4a2f-bb37-b82219d85898.png,,,
French Polynesia,French Polynesia,100 francs,Common series,KM# 14,1987,No mintmark,AU,$ 3.13,Nickel-Brass,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/2d38917b-13c1-4370-a3ac-63c2e84c3cd8.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/d4f48519-bd5b-4d44-95e5-0b16cff2b4d3.png,,,
Australia,Australia,50 cents,Common series,KM# 68,1978,No mintmark,VF,$ 1.0,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/1e3aeff9-cb29-4626-a69b-ebd02d745f1d.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/b3a3ef67-0161-4ac4-86ed-27e46f891524.png,,,
French Polynesia,French Polynesia,100 francs,Common series,KM# 14,1984,No mintmark,AU,$ 1.99,Nickel-Brass,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/8082d558-41d0-4c6a-bf60-bbaa18ea1246.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/b3330195-f206-470b-bccf-be7a69bbaa08.png,,,
Australia,Australia,20 cents,Common series,KM# 66,1978,No mintmark,XF,$ 0.52,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/e40870fa-1bce-44db-b051-8863507f9a0d.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/259f66ae-19de-4c2d-924b-55e28bcba42e.png,,,
French Polynesia,French Polynesia,50 francs,Common series,KM# 13,1975,No mintmark,AU,$ 2.88,Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/adba698b-a9e7-493d-b89c-9a78e82e028a.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/6587b00b-7473-4cc0-8e89-e2cde8780eba.png,,,
Peru,Peru,5 soles,Common series,KM# 271,1978,LIMA,XF,$ 0.33,Brass,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/b147e18b-56e5-4697-9ffa-2c7fb2c24a55.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/7184b341-7736-42a9-ba37-c3fb023d5d40.png,,,
Peru,Peru,10 soles,Common series,KM# 272,1979,LIMA,F,$ 0.21,Brass,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/a6f95c00-8861-4ab6-809b-a7bec25c3907.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/a36e12b4-52a9-4444-a6fd-3159ffcafeb5.png,,,
Israel,Israel,10 agorot,Common series,KM# 158,1991,No mintmark,VF,$ 0.23,Aluminium-Bronze,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/6ef2570a-db54-43cb-940e-2b722ebea79d.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/aa15086d-ea2e-4bf8-a922-ae5cb7b6270a.png,,,
Peru,Peru,½ sol,Common series,KM# 265,1976,No mintmark,AU,$ 0.66,Brass,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/2abf2e04-6464-41af-802b-51df6a524f0f.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/b32cbddf-f590-4bbd-8f96-8790250dbec5.png,,,
Singapore,Singapore,10 cents,Common series,KM# 100,1993,No mintmark,AU,$ 0.23,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/4196c997-80d4-4b29-bfbe-9725fd9aa7c0.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/62bcfaf9-d748-4de7-ba78-3d817a6c1944.png,,,
Japan,Japan,1 yen,Common series,,1978,No mintmark,AU,$ 0.17,Aluminium,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/c54e8f53-69a5-4547-810b-0087266385ad.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/9b445179-cfe3-4ee3-870a-2ba6c1edb5df.png,,,
Malaysia,Malaysia,10 sen,Common series,KM# 51,1992,No mintmark,AU,$ 0.3,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/3f8a4d53-fcd0-4df2-bb0b-ff73dc6a3293.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/d8108efe-2e87-415e-acb4-090087735c1e.png,,,
Japan,Japan,10 yen,Common series,,1995,No mintmark,AU,$ 0.17,Bronze,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/f27becf9-216b-42cc-bcea-30f92d68a880.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/2b032ef9-7ce9-4f27-b394-354be53f2a31.png,,,
Japan,Japan,5 yen,Common series,,1990,No mintmark,AU,$ 0.22,Brass,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/55e588d5-8dca-4cf7-a3c6-1e71a0f2bad6.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/9ad5f6d3-9450-41a2-b152-ee2e3de5c11c.png,,,
Japan,Japan,100 yen,Common series,,1991,No mintmark,XF,$ 0.95,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/aea4bb08-79ef-4991-b2fb-a9b7d6ddca9c.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/5510dc0f-f01f-4f67-8bd6-f94aeebdadb9.png,,,
Japan,Japan,5 yen,Common series,,1958,No mintmark,AU,$ 0.71,Brass,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/a03c15ad-595f-4ffb-9250-b20c07f5f2d3.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/ae5db161-3eab-442c-b067-72b7935d289d.png,,,
Singapore,Singapore,1 dollar,Common series,KM# 103,1995,No mintmark,AU,$ 0.79,Aluminium-Bronze,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/d69ed754-d734-404c-b2e5-2316ad5f6e22.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/fa390531-b74d-478b-97f3-24dc5e5418d0.png,,,
Malaysia,Malaysia,20 sen,Common series,KM# 52,1993,No mintmark,AU,$ 0.28,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/19c92fda-b0c7-49ca-a45f-6941859e1ef2.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/20f91e48-ce23-4d72-b8c3-8ee74b8f8862.png,,,
Singapore,Singapore,50 cents,Common series,KM# 53.2,1990,No mintmark,AU,$ 0.43,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/19eaa3f6-6406-4fdf-964d-617cd899b97f.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/0dbd9fae-27dc-4dac-bce0-cf7aa18359d6.png,,,
Türkiye,Turkey,10 lira,Common series,KM# 964,1987,No mintmark,XF,$ 0.67,Aluminium,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/a514eda9-d079-4191-a9d7-2a66730e789d.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/8be18f55-a6ed-4f58-8605-c5f53f157d92.png,,,
Türkiye,Turkey,25 kurus,Common series,KM# 892.3,1969,No mintmark,XF,$ 0.29,Stainless Steel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/412420b7-779b-413a-bf6c-6ffbf6b682e4.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/72549b64-8cab-4dae-89c1-d1c6d13f9ba5.png,,,
Türkiye,Turkey,25 lira,Common series,KM# 975,1988,No mintmark,AU,$ 0.89,Aluminium,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/d732dedc-c57b-428f-943f-4e760e7db4e5.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/0fdb50bd-feba-48be-aba3-c3733308336a.png,,,
Türkiye,Turkey,10000 lira,Common series,KM# 1027,1998,No mintmark,XF,$ 0.28,Copper-Zinc-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/27d4b480-4f26-4521-9ddf-444d330e2904.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/e6677a92-1e5c-49ee-abc2-381205c397a7.png,,,
Türkiye,Turkey,25000 lira,Common series,KM# 1041,1995,No mintmark,VF,$ 0.21,Copper-Zinc-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/3d012fa1-5faf-4ad6-ad57-16a13876503a.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/d604a0fb-abf4-4ba7-8bea-ad64173a57a3.png,,,
Türkiye,Turkey,25 lira,Common series,KM# 975,1987,No mintmark,XF,$ 0.36,Aluminium,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/9f9d70e2-3ce7-43c3-9c2d-783474f00e63.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/8ea05ded-b417-4264-af9f-ec2155614193.png,,,
Türkiye,Turkey,1000 lira,Common series,KM# 997,1990,No mintmark,XF,$ 0.19,Copper-Zinc-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/f3681204-8c21-4c13-9504-26acc4d45d43.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/8bcfac94-ec0c-490e-9281-f1e09e338c45.png,,,
Türkiye,Turkey,50 lira,Common series,KM# 966,1987,No mintmark,XF,$ 0.25,Copper-Zinc-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/4e7e4821-f289-48af-ac9e-faeebbb4fa4d.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/878e16a9-3f62-427c-a227-7eabce755cab.png,,,
Türkiye,Turkey,25000 lira,Common series,KM# 1041,1998,No mintmark,AU,$ 0.36,Copper-Zinc-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/661e2761-5a29-46af-9d47-af05009163fb.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/3d218ffe-13e5-4bc8-8e1c-00b3c3a86150.png,,,
Canada,Canada,25 cents,Common series,KM# 74,1979,No mintmark,AU,$ 0.39,Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/2accd195-f47b-4e66-84ba-efac4eb6972d.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/1a06d59b-4a38-4e17-9632-e8b3030adda7.png,,,
Tunisia,Tunisia,20 millimes,Common series,KM# 307,1983,No mintmark,VF,$ 0.17,Brass,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/2655387e-870a-43f9-8942-85d343836dd8.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/35dfef39-8a80-4542-92f0-3e75e5aff5a2.png,,,
Tunisia,Tunisia,100 millimes,Common series,KM# 309,1983,No mintmark,XF,$ 0.16,Brass,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/a1db7574-e01c-4474-9e03-7ffea42677da.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/4b1f5cff-12c1-4f62-9736-73cff80a6bfc.png,,,
